Admission_Rate,ACT_Reading_Scores_75th_Percentile,ACT_Math_Scores_75th_Percentile,Undergraduate_Enrollment,In-State_Tuition,Out-Of-State_Tuition,C150_4,RET_FT4,Completion_Rate_100%_Expected_Time,BOOKSUPPLY,ROOMBOARD_ON,OTHEREXPENSE_ON,ROOMBOARD_OFF,OTHEREXPENSE_OFF,Mean_Earnings_10_Years_Post_Grad,Student_Faculty_Ratio,Median_Woman_Earnings_Post_Grad,Median_Male_Earnings_Post_Grad,Percentage_Federal_Loans_Paid_After_4Years,Average_Faculty_Salary,MD_FAMINC,Median_Household_Income,Percent_Undergrads_Received_Federal_Loans,Instructional_Expenditures_Per_Full_Time_Student,Net_Tuition_Revenue_Per_Full_Time_Student,First_Year_Student_Retention_Rate
0.8392,640,640,1084,38106,38106,0.6744,0.803,0.5271,800,10416,3168,10416,2576,49200,11,52162,67788,0.23,6170,82088.5,55326.09,0.4891,9218,15411,0.8207
,651,645,2818,6022,19352,0.2813,0.5657,0.1355,1540,7956,4740,7956,4740,38700,15,36082,52391,0.13,6706,34882.5,48720.57,0.3515,6914,5650,0.5759
1,630,650,660,26812,26812,0.3865,0.5769,0.2025,1000,9746,4000,8000,6000,38600,8,40913,46014,0.1,6381,44229,48623.58,0.3916,7790,12771,0.5932
0.8984,660,630,1467,7400,22570,0.5734,0.7556,0.3566,1320,10658,4382,10658,4382,52100,13,39538,60666,0.16,8151,38398,44236.75,0.3913,9012,6516,0.7786
0.73,650,650,14329,7528,28264,0.5452,0.7552,0.3105,1450,10400,3908,10400,3908,48900,18,45110,58763,0.2,8598,56045,53207.14,0.3393,8484,11707,0.7687
0.8214,660,620,7026,7432,28416,0.4772,0.7543,0.3259,1100,11054,3450,11054,4150,43300,15,40221,48175,0.12,8380,36050,50573.68,0.4407,10682,9731,0.7484
,651,645,838,5955,18665,0.3134,0.6951,0.2375,1400,6470,3200,7700,3200,40400,14,36369,52396,0.13,6108,35266,43741.63,0.3785,9960,7921,0.6971
0.8066,600,580,807,31335,31335,0.523,0.6026,0.4059,1300,8855,3270,8854,3270,47100,12,41735,61089,0.17,6690,62012,51454.11,0.6329,10510,17586,0.6242
0.3333,651,645,1283,5726,17190,0.4178,0.7285,0.24,924,8280,3600,11206,3600,36700,14,33563,49486,0.11,7052,42280,47125.83,0.4873,7639,5083,0.7295
0.8348,651,645,24835,8737,24828,0.4715,0.774,0.1938,1240,11512,4926,11430,6596,49600,18,49969,59220,0.14,10839,34261,70070.97,0.2714,12269,7479,0.786
0.8816,640,630,16274,8588,24680,0.6268,0.7848,0.3979,1200,12216,4792,12216,4792,56300,17,54508,67144,0.19,10322,48103,68050.29,0.2884,12091,8227,0.7949
0.6667,600,600,276,35508,35508,0.3409,0.7805,0.2841,1900,13825,2000,13825,2000,46600,9,42544,49191,0.15,4818,40760.5,71252.07,0.4562,9482,12461,0.6804
0.325,570,530,2861,6648,8688,0.3993,0.5939,0.2142,950,7814,4498,7498,4498,34800,16,31346,44369,0.1,7244,28573,42974.58,0.2271,6333,5217,0.6035
1,651,645,294,5321,5321,0.2414,0.6111,0.0417,2400,11262,4400,13648,5600,18000,9,33853,20426,,7360,11357.5,45124.59,0,16997,4266,0.48
,651,645,1451,6876,11532,0.2651,0.5241,0.1779,1144,8908,3968,10352,3968,37800,11,40503,41989,0.07,6302,24029,44721.61,0.54,10714,7064,0.5909
0.9672,660,660,1201,8425,24254,0.5526,0.7599,0.3063,800,8518,3450,8518,3450,58500,10,53475,65006,0.25,9083,39182,52104.89,0.4532,11883,6489,0.7826
0.9727,651,645,15092,7905,25243,0.5358,0.6774,0.3362,1194,10396,4230,10396,4230,43900,13,39521,48892,0.1,9683,27972,49538.77,0.4659,13263,6811,0.7223
0.5726,580,560,10674,7301,23767,0.5041,0.7164,0.2599,1240,11407,4244,9225,4244,40300,15,33196,45212,0.09,9104,23951,43867.23,0.3076,9222,5174,0.7357
,651,645,414,16200,16200,0.0909,0.6897,0.0682,0,8810,2800,13200,2800,41000,19,41052,50283,,3682,33345,45234.87,0.6263,6530,12955,0.7155
,651,645,1528,6558,13541,0.2928,0.7101,0.1895,1600,10590,4288,10590,4288,35800,12,31724,42877,0.07,6853,21494,39573.76,0.3319,7545,5794,0.6658
0.9935,535,528,1166,8122,9942,0.3636,0.6535,0.184,1200,7500,3500,7500,3500,49300,13,44375,60361,0.23,6908,58846,46555.21,0.4113,9322,6978,0.6437
0.7579,560,580,992,23498,23498,0.5565,0.7241,0.4391,1300,8316,3200,8316,3200,49600,11,48268,60011,0.25,6645,77811.5,51493.83,0.7029,10360,9815,0.7292
0.7879,651,645,2185,20290,20290,0.6427,0.7714,0.5136,1014,7990,2829,11237,2829,53000,15,55195,64181,0.31,8008,77856,50623.12,0.514,7610,17446,0.7778
0.6099,651,645,866,7622,10756,0.3185,0.6212,0.1811,1000,8955,3100,8955,3100,43300,14,41972,53001,0.13,6135,47272,51474.96,0.4524,8504,6660,0.6245
0.8838,600,600,2248,8164,8164,0.465,0.7299,0.2675,1100,6892,3650,6892,3650,46900,11,42504,56315,0.2,7348,51786.5,47057.03,0.3863,7994,6602,0.7212
0.8903,630,660,8998,10596,15037,0.6178,0.7661,0.3983,800,9922,3446,9922,3446,57800,17,53433,71034,0.24,9136,78651,56722.24,0.4511,17790,15459,0.7906
0.9546,640,673,9932,10601,15076,0.6487,0.7612,0.4122,800,9078,3400,9078,3400,55500,18,51542,66926,0.29,9434,80195,55831.54,0.5172,10490,10452,0.7901
0.9688,651,645,144,17686,17686,0.3958,0.6552,0.3235,1000,6436,3850,8300,5150,31700,7,30102,41355,,4063,36727,50788.22,0.8675,8371,9862,0.5692
0.8145,585,605,942,8195,12969,0.5318,0.6057,0.3468,1100,6919,3802,6919,3802,41700,13,43091,53897,0.21,6273,59878,48927.68,0.3595,11036,6158,0.6667
0.9768,651,645,2397,9696,22386,0.3819,0.6453,0.2686,1260,10455,3258,10455,3258,44100,15,44739,52366,0.09,7819,32240,52895.14,0.4207,7354,8637,0.6734
0.2727,651,645,40,15700,15700,0.5517,0.6364,0.1667,1000,6300,4000,8300,4000,31100,8,32635,35524,0.1,,22167,55765.36,0.6923,5274,10624,0.5161
0.8254,680,670,2545,38520,38520,0.6947,0.8219,0.601,950,12700,2050,12700,2050,51000,16,48639,60511,0.25,7658,65806,65616.22,0.6817,11140,19634,0.8268
0.7945,730,690,2096,57404,57404,0.7416,0.8627,0.6713,1050,13946,2052,13946,2052,55000,12,53413,50582,0.25,10175,76292,69786.29,0.6514,15529,24736,0.824
0.8459,651,645,1273,46032,46032,0.673,0.8133,0.5485,1000,13200,1950,13200,1950,60300,10,67620,74327,0.23,7142,61012,64098.01,0.8793,13063,22376,0.8106
0.4,651,645,29,26256,26256,0.5385,0.5,0.5385,1000,14868,2100,14868,2100,,6,,58380,,6418,,59323.69,0.0606,14982,20426,0.7368
0.5938,651,645,334,28810,28810,0.5536,0.5435,0.4643,1680,9920,6000,11000,6000,38100,12,33786,55015,0.15,5357,36008,65799,0.7976,5339,15471,0.5981
,651,645,32,,,,,,,13463.14,2971.71,12642,3081.25,,10,,,,6505,35142,,0.5263,12521,22557,
0.6798,620,595,470,32320,32320,0.6024,0.7356,0.506,1050,10190,2250,10190,2700,45700,13,45824,54918,0.15,5754,45289.5,52696.79,0.5967,5003,10241,0.7
,651,645,783,,,,,,,13463.14,2971.71,12642,3081.25,114900,10,95943,109622,0.21,11146,19006,60107.13,0.6588,88663,29548,
0.9062,650,650,3257,11622,32515,0.5556,0.6792,0.2809,1225,10214,3568,12040,3568,57800,15,58593,80269,0.2,8499,36182,52974.7,0.2949,9605,9092,0.7164
0.8921,680,690,27038,12188,31579,0.6818,0.8675,0.4059,600,13860,2754,13860,2745,56700,18,52655,69532,0.19,10714,44450,60312.67,0.3305,11183,12585,0.8567
0.9342,651,645,18489,14421,40464,0.7436,0.8718,0.6078,1158,13509,2196,10629,2196,51300,20,53599,62311,0.2,11521,51607,62294.9,0.319,15491,17658,0.856
0.9753,651,645,384,42768,42768,0.3571,0.593,0.2571,1200,17156,2850,17156,2850,37400,10,25587,39118,0.1,6773,47348,63108.93,0.618,12136,21887,0.5361
0.9104,650,660,1638,50070,50070,0.7077,0.8046,0.6367,1050,13892,1800,9428,1800,51400,10,56045,60287,0.22,8507,64458,64591.02,0.8407,11503,25392,0.822
0.9843,640,610,15674,10386,29286,0.5381,0.757,0.2881,1200,13500,3210,13500,3210,50800,19,51038,59725,0.12,10304,25986,62889.32,0.3637,9642,10003,0.7556
0.8119,690,670,3565,49864,49864,0.8077,0.8991,0.7365,750,14608,2454,10036,2788,62500,11,72178,83801,0.32,9297,90442.5,67900.72,0.3865,14188,23803,0.8764
0.4381,651,645,1521,62730,62730,0.7266,0.876,0.6067,1050,15640,1550,11690,1550,52700,9,53905,50246,0.35,10099,93231,71777.6,0.3836,27013,36939,0.852
0.897,630,600,3208,11142,28962,0.4103,0.6919,0.2833,999,15066,1500,11501,1500,43400,20,44888,50409,0.11,9106,32578,54749.32,0.327,8758,8027,0.6851
0.7562,651,645,406,19860,19860,0.3375,0.6875,0.2597,160,9472,2686,11520,3008,45200,6,51568,56388,0.09,5808,35115,63798.34,0.694,7620,17660,0.6855
0.375,605,560,861,34756,34756,0.6436,0.7083,0.562,1000,10616,4000,12000,4000,40200,12,40779,56778,0.23,6579,67205,61069.68,0.5725,3900,9967,0.746
0.7962,651,645,1186,44234,44234,0.7198,0.8019,0.6564,1042,13480,1350,13480,1350,57900,12,54588,63641,0.27,10969,73572,68135.42,0.4647,16095,23880,0.8098
0.9157,651,645,3524,10269,29709,0.4834,0.6547,0.2748,1200,10803,2460,10146,2460,43400,12,46144,55751,0.12,6984,41710,59410.15,0.7641,9312,7589,0.6817
,651,645,0,,,,,,,13463.14,2971.71,12642,3081.25,54600,7,37645,,0.1,7064,8829,62894.03,0,8905,26418,
0.7182,640,660,1658,35914,35914,0.7057,0.8391,0.5695,1000,8858,6500,9500,8700,49500,11,49816,60469,0.23,6810,83402.5,60196.68,0.5999,12438,15473,0.8393
0.9725,580,570,2042,9000,12100,0.4248,0.6135,0.2626,1200,7400,4500,7400,4500,40500,17,39048,47045,0.14,7283,51046,49477.45,0.3566,6211,6535,0.6328
0.8561,635,610,1910,9633,12735,0.4675,0.7211,0.2844,1200,7148,4874,7433,5807,43100,18,40568,53359,0.13,8564,50856.5,52093.19,0.4058,8651,7800,0.7175
0.7574,550,550,654,30880,30880,0.5486,0.7126,0.4425,1200,7350,1850,9000,2000,40900,12,48085,52255,0.15,6148,68742.5,47601.81,0.904,5969,12427,0.7031
0.6737,540,510,666,29980,29980,0.61,0.6078,0.49,1200,8554,4482,8554,5202,39400,12,41702,49391,0.1,7167,57420,49528.49,0.3749,7334,10878,0.6716
,651,645,937,15660,15660,0.1053,0.25,0.125,0,12545.40997,3477.696167,12213,954,39500,6,35826,47142,0.03,,17982,60277.72,0.5868,2132,13185,0.25
0.6207,651,645,36,3600,3600,,0.8,,1000,12545.40997,3477.696167,15000,2500,,2,,,,5179,,,0,3084,5632,0.8
0.7982,600,590,1344,8845,11947,0.4757,0.6842,0.3697,1200,9150,4300,9150,4300,37300,16,40635,49597,0.13,7502,52170,48289.97,0.2739,9854,5375,0.7224
0.9373,560,540,547,22006,22006,0.3465,0.5065,0.3061,1704,10430,3506,10179,3506,38100,11,42432,68662,0.11,5074,48982,47349.48,0.6756,6803,14268,0.5068
0.8048,665,690,1976,12110,16530,0.5231,0.7036,0.2404,2060,8140,4400,10760,4400,62400,11,59222,75625,0.25,9844,76508,52423.4,0.4688,11960,8714,0.7437
0.8743,600,620,8651,9299,12809,0.5955,0.7986,0.4152,1200,8054,4063,9025,4780,50200,17,47108,58219,0.21,8860,73000,53049.11,0.4901,8746,8708,0.8043
,651,645,688,3154,3154,0,0.3333,0,1000,12545.40997,3477.696167,10000,7000,20500,16,24768,19293,,3753,3684,30228.1,0,3764,1138,0.7778
0.7665,651,645,1306,19900,19900,0.5766,0.7383,0.4672,1000,7930,3840,9415,4285,44800,17,46152,56476,0.21,6611,62319,57493.05,0.6913,5359,11794,0.7664
0.8701,640,650,5328,9432,12942,0.601,0.7733,0.4277,1200,8600,4625,9013,6012,49500,14,46244,55575,0.15,8332,64843.5,53799.09,0.4677,10574,8289,0.791
0.5918,720,720,31642,6120,6120,0.7675,0.8921,0.2493,912,8048,5066,8048,5066,71500,21,29213,96443,0.36,12004,46790,64914.81,0.1144,14980,5405,0.9044
0.8769,650,610,2861,6068,6068,0.7107,0.624,0.3046,1310,8034,6455,4800,6455,49100,16,28233,68474,0.25,10015,39517,69190.39,0.0805,12769,3265,0.6315
,651,645,8796,5862,16986,0.3789,0.5886,0.1488,800,7200,6782,7200,6782,41400,22,29907,57391,0.15,7304,35331,56462.47,0.1936,3800,5547,0.5915
,651,645,285,17112,17112,0.3968,0.52,0.4516,0,9144.4,4284.6,10336,9000,31600,27,31780,44454,0.05,6053,22815,64280.58,0.7992,6878,19753,0.6136
0.8873,640,600,9297,6726,20542,0.5472,0.7346,0.2942,1600,7500,4800,7500,4800,45500,23,33835,66041,0.21,7545,41064,55546.63,0.526,6611,7323,0.7294
0.9263,660,650,20516,8960,24080,0.5578,0.7361,0.2936,836,8076,4072,8300,4072,49600,21,34479,70498,0.23,9658,42950.5,60534.36,0.2221,10909,6662,0.7347
0.9497,690,700,24850,8893,28345,0.672,0.8663,0.3587,1036,10662,3672,12978,3672,63500,18,49195,77191,0.21,11146,38625,69474.52,0.2371,16497,12602,0.8761
0.7573,680,670,1153,39200,39200,0.6331,0.8523,0.5168,1000,10600,3975,14189,4236,58100,8,54938,70434,0.23,8011,56805,70649.66,0.4215,12953,17998,0.7664
0.8845,651,645,9508,8685,25213,0.5363,0.6858,0.3232,900,13938,2922,9741,2922,50100,15,52966,67299,0.16,8941,42459,63170.67,0.3793,9174,7032,0.6963
,651,645,1004,,,,,,,13681.5,3241.75,13948.8,3342.2,53400,6,61319,74386,0.11,6823,32049,67486.66,0.1837,8983,22738,
0.6381,651,645,428,35486,35486,0.5112,0.7083,0.4663,1800,13416,2800,13416,2800,33600,7,38256,39455,0.15,6545,58476,69763.39,0.6494,18024,31116,0.6403
0.9707,651,645,7589,7922,25748,0.4962,0.6685,0.2649,942,13060,3132,10500,3525,46700,20,51339,60398,0.16,9399,38218.5,56952.77,0.6182,7844,7398,0.6906
0.9946,630,570,1819,8529,29172,0.4323,0.6652,0.3229,900,13149,3525,13149,3525,36900,14,40885,45150,0.13,8267,22200,63843.36,0.4322,10947,6958,0.6337
0.7615,690,690,4962,48470,48470,0.8511,0.92,0.7541,1212,13192,3787,10887,3787,63800,11,70656,86875,0.33,10231,110000,67848.44,0.3926,11286,22492,0.9212
,651,645,805,18500,18500,0.5333,0.7188,0.2941,942,12675.33,3130.9,10650,3983,36800,9,44178,48652,0.09,7062,26087,46851.84,0.4022,11487,16154,0.7922
,651,645,67,,,,,,,12675.33,3130.9,11868.89,3261.01,44500,10,50057,,0.1,6936,18650.5,70371.36,0.5688,21684,28637,
0.9598,620,590,754,33980,33980,0.5813,0.7673,0.5271,930,9700,2710,9700,2710,46300,11,43698,64619,0.22,7030,46713.5,71872.75,0.6444,12322,19300,0.8023
0.8839,693,683,2331,48226,48226,0.6938,0.7853,0.5922,942,11482,2913,11482,2913,53500,11,55287,68186,0.22,7951,59189,65366.76,0.4689,9074,19645,0.7921
0.883,700,670,1866,55670,55670,0.7423,0.8799,0.6718,1000,13950,2514,13950,2514,59100,9,60976,71046,0.29,10904,90104.5,72356.02,0.4183,18742,24622,0.8076
0.7162,635,590,1347,40690,40690,0.6089,0.7951,0.5084,1000,12850,3000,10773,3000,51600,11,55325,66713,0.15,6626,41889,61347.58,0.5323,8600,18814,0.7769
0.9195,660,640,2611,35646,35646,0.6594,0.8187,0.556,942,13404,3774,13404,3774,54200,13,58066,69268,0.25,8706,62276,72206.46,0.5448,13320,21214,0.793
0.8212,660,670,4233,49335,49335,0.749,0.8509,0.6522,1200,13035,3600,13035,3600,63200,11,71943,77365,0.3,9842,74787.5,70785.55,0.4943,14523,27243,0.8343
,651,645,1316,30531,30531,0.6389,0.7714,0.3657,942,8358,2040,8358,2040,50900,13,53285,60549,0.23,5523,65228.5,59374.31,0.5191,11454,7847,0.7738
0.8577,651,645,23966,12417,27733,0.5955,0.8087,0.3734,960,11848,3542,11848,3542,56600,15,59446,72473,0.2,10401,44850,63710,0.3237,9617,10674,0.807
0.5348,651,645,31367,12076,39906,0.8388,0.93,0.7052,900,14871,2793,14871,2793,69600,21,67936,82898,0.3,13684,39205,69752.4,0.1916,32369,19472,0.9304
0.961,670,640,13933,8703,25930,0.677,0.8072,0.429,1011,13080,3840,13080,3840,50600,17,54409,66828,0.24,10753,51312,66707.46,0.288,11628,7758,0.7981
0.5895,725,730,1539,55982,55982,0.8874,0.8885,0.783,1400,13800,800,13800,800,59400,9,64541,64309,0.4,9376,98863,70542.39,0.3618,20505,25008,0.7853
0.9146,640,640,2293,47590,47590,0.7539,0.7876,0.6403,936,12500,3613,10647,3613,48000,11,51777,65689,0.25,7735,63155,63739.65,0.5604,10063,17979,0.7989
0.9678,651,645,8700,6277,20827,0.6023,0.7636,0.3702,1200,11144,3184,11144,3184,54200,14,47755,60998,0.18,9830,54733.5,56061.18,0.2726,16662,6490,0.7812
0.0395,770,800,7645,56169,56169,0.9552,0.9826,0.772,1305,17860,3564,15000.97,4615.17,141300,5,85898,134350,0.45,21334,44842,80275.59,0.043,124493,25894,0.9183
0.6272,750,720,368,35710,35710,0.7162,0.7188,0.6351,700,14278,1000,14278,1000,41400,7,45246,39574,0.1,8608,43212,73387,0.4254,15350,12316,0.7029
,651,645,102,,,,,,,14498.5,3342.06,15000.97,4615.17,41800,3,41333,49796,0.07,6478,22455,65831.57,0.5176,10544,22426,
,651,645,48,,,,,,,16034.5,3343.5,11176.5,4068.5,41800,4,41333,49796,0.07,6305,22455,65831.57,0.4861,7615,16198,
0.5833,651,645,222,20590,20590,0.5,0.7143,0.5,1920,12373.17,3136.93,13824,6082,31900,11,69438,,0.1,6333,30000,77904.9,0.7511,7135,16619,0.6667
0.9286,651,645,5019,12480,12480,0,0.1875,0,1125,14498.5,3342.06,17253,4761,,22,61568,73209,0.09,9402,30485,,0.3284,4067,14888,0.1875
,651,645,0,9425,9425,,,,300,4800,1400,6600,1400,,,,,,,,,,,,
0.9118,651,645,851,18966,18966,0.3579,0.6111,0.3,0,9600,800,10800,5500,57700,13,44558,48985,0.07,6015,32361.5,65222,0.706,3395,16158,0.5964
0.933,651,645,14937,7727,19607,0.5916,0.7903,0.1856,1118,13150,2658,10191,3330,51100,25,56640,66032,0.2,10031,31282.5,72827.06,0.2652,6895,5713,0.8131
0.7192,651,645,103,18100,18100,0.3793,0.6571,0.3103,837,12675.33,3130.9,9467,3133,32200,31,34673,,,,49729,71291.8,0.6238,5370,19298,0.6896
0.8302,651,645,5432,11950,39780,0.6627,0.8787,0.4571,900,14154,3873,14154,3873,69600,22,67936,82898,0.3,11638,39205,69752.4,0.2403,5641,3394,0.8823
0.8289,651,645,4313,12196,40026,0.5826,0.7462,0.4509,900,13194,3360,13194,3360,69600,16,67936,82898,0.3,10778,39205,69752.4,0.3155,6606,3974,0.7739
,651,645,681,17112,17112,0.4466,0.5862,0,0,9144.4,4284.6,10336,9000,26800,25,30388,44658,0.11,6629,24784,61675.07,0.8618,7569,26946,0.6936
0.5241,645,755,435,34166,34166,0.9055,0.9412,0.8819,1124,13032,2774,17252,4556,,7,52753,58285,0.1,12500,44001,79623.38,0.324,39352,5222,0.9286
,651,645,179,6440,6440,1,0.4737,0,600,14865.12,3519.62,9081,5904,,7,,,,5002,13380,62541,0.0393,5187,9097,0.6364
0.9281,651,645,6588,7218,19098,0.6015,0.8129,0.3251,822,10895,2533,15167,3223,47000,23,52301,58488,0.17,9945,28759,70802.17,0.2831,9094,5557,0.8128
,651,645,55,,,0.1333,,0.0667,,11739.67,3773.5,16104,4936,54900,9,33878,48310,0.04,,18602,62086.89,0.3178,1408,11546,0.4
1,651,645,1094,23066,23066,,0.8667,,,9933.75,4682.38,10339,8807,26400,20,30586,33457,0.06,7305,17322.5,55688.05,0.8195,4731,20424,0.8667
,651,645,369,22975,22975,0,,0,1500,14498.5,3342.06,15336,4232,37800,16,91624,65297,0.2,11412,31654,58092.74,0.8669,10707,31136,0.75
,651,645,107952,7452,7452,0.6361,0.63,0.5475,200,10103.33,3687.67,6000,1000,48100,42,45516,71624,0.16,5693,46441.5,62039.21,0.4471,2824,7231,0.6563
,651,645,292,30331,30331,0.4375,0.6667,,0,7500,3192,13419,4578,33400,7,32442,47220,,5237,22891,65732.08,0.8427,21783,48613,0.7253
,651,645,46,12900,12900,0.6667,1,0,1000,7000,7011,9747,7011,,4,,,,2754,31665,55892.77,0.12,6019,8628,0.8095
,651,645,343,,,,,,,13463.14,2971.71,12642,3081.25,60300,9,67620,74327,0.23,7803,61012,64098.01,0.9029,10929,18720,
,651,645,130,,,,,,,13200,1950,13200,1950,60300,5,67620,74327,0.23,10230,61012,64098.01,0.4593,9632,16499,
,651,645,182,13950,13950,0.625,0.7778,0.1818,1400,12545.40997,3477.696167,4000,1650,,14,,,,4576,,,,5903,9698,0.75
,651,645,41,6675,6675,,,,0,12545.40997,3477.696167,12213,954,39500,15,35826,47142,0.03,,17982,60277.72,0.0339,849,8526,1
0.8581,680,660,1039,11037,31452,0.5,0.7563,0.5,600,13860,2754,13860,2754,56700,10,52655,69532,0.19,11201,44450,60312.67,0.3527,3669,4129,0.7464
0.7902,651,645,4110,6075,19440,0.2851,0.764,0.0868,1300,11363.83,4176.5,10830,6446,,18,52006,53789,0.08,7531,31751.5,,0.1588,4574,3506,0.775
0.93,651,645,6459,6817,18697,0.5809,0.8162,0.2331,1104,16300,3680,19056,4556,51900,20,54830,61491,0.17,10151,27978,78662.36,0.2335,8059,4401,0.8252
,651,645,3,,,,,,,12777.53,2700.02,12198.61,2762.71,,1,,,,,7260,65518.03,0.2857,10770,31825,
,651,645,139,11250,11250,0.25,0.5714,0.125,900,12675.33,3130.9,7660,3720,,9,,53278,,3788,34426,60716.89,0.2676,2086,5950,0.6
,651,645,2581,35178,35178,0.8333,0.625,0.8333,1803,14498.5,3342.06,9520,8290,67700,21,96728,111735,0.15,8855,29657,63221.34,0.8839,10286,33201,0.7143
0.4602,700,690,1129,34900,34900,0.5699,0.7296,0.4404,1452,11000,2720,11000,2720,82400,11,55992,101873,0.25,8918,61196,70283.94,0.4901,10094,27101,0.7674
,651,645,556,,,0.5211,0.5294,0.2222,,10396,4230,10396,4230,23700,18,26057,31027,0.06,7332,15003.5,50758.42,0.7614,4161,18358,0.7761
,651,645,158,,,,,,,15625.33,2962,14221.1,5106.6,,1,,,,6595,21114,63198.11,0.2614,3828,18406,
,651,645,105,,,0.9,0.7,,,14498.5,3342.06,15000.97,4615.17,,20,33042,42905,,5893,19273.5,61267,0.75,5000,9818,0.8636
,651,645,2273,,,0.4884,0.4722,,,10103.33,3687.67,11000.6,4305.6,,12,23709,,0.1,5706,32415.5,60498.27,0.7668,4160,13645,0.4812
,651,645,11094,12418,12418,0.1179,0.2127,0.0801,,9933.75,4682.38,6765,1303,45200,38,32528,46941,0.03,5958,12480,58772.86,0.6546,1376,12559,0.2391
0.866,651,645,8321,13657,43411,0.7165,0.7876,0.4789,1073,18901,4603,9022,5118,,19,57397,71532,0.22,12256,33931,,0.2511,11615,9491,0.827
0.9054,651,645,517,25995,25995,0.54,0.7026,0.4867,1200,9048,3416,7712,3416,75100,29,,,,10053,43318,65341.88,0.8866,4108,16195,0.7302
,651,645,559,,,,,,,11363.83,4176.5,13021,6999,,10,102594,116356,0.2,10601,26431.5,,0.6847,18528,48265,
0.8299,651,645,251,25650,25650,0.7308,0.74,0.5294,1125,14498.5,3342.06,17253,4761,,5,,33397,,4300,26132,65564.04,0.3534,7902,18552,0.6666
,651,645,175,6480,6480,0,0,0,1971,15625.33,2962,6319,1884,,15,72937,99247,0.05,7304,16957,63190.95,0.0244,2811,11322,0
,651,645,230,17112,17112,0.5354,0.6,0.4375,0,9144.4,4284.6,10336,9000,31600,21,31780,44454,0.05,7230,22815,64280.58,0.865,5899,20490,0.8511
,651,645,253,23599,23599,0.5303,0.5,0.2615,0,14498.5,3342.06,11088,954,56700,15,50020,50754,0.1,7404,25200,77113.97,0.75,8506,33531,0.6429
1,651,645,416,10540,10540,0.2389,0.9412,0.2212,900,7380,4746,13293,4746,,23,,,,5000,29345,,0.6508,3083,6244,0.7212
,651,645,117,,,,,,,9144.4,4284.6,9885.61,5882.9,,12,24175,,0.2,12421,33667,,0.743,5535,16609,
,651,645,77,13604,13604,0.5,0.6667,0,1126,9108,3380,17253,4761,,3,,,,7051,17815,,0.3091,14821,17482,0.4459
0.3636,651,645,797,19982,19982,0.6667,0.75,0.6667,600,7800,5700,15216,7468,60400,11,81360,87181,0.1,7955,46046,63402.27,0.7628,6443,25401,0.7143
,651,645,3,,,,,,,11194,500,9719,1650,,15,,,,13934,16789,,0,782,5517,
,651,645,6299,5110,5110,,0.3654,,1400,7800,5700,10488,1248,,9,,,,5864,19054,,0.1472,1750,8112,0.4628
,651,645,1046,,,,,,,13808.67,4156.33,12880.5,4637.25,,16,71248,,0.19,6160,29692,,0.6869,5166,16153,
0.3662,651,645,223,12712,12712,,0.5,,2184,14865.12,3519.62,18536,8568,,5,57972,65376,,7533,18495,,0.7802,10428,33368,0.5
0.825,651,645,123,33396,33396,0.4167,0.619,0.35,1000,10838,6136,9416,6136,,10,,,,6646,63909,,0.7107,7230,27492,0.5357
,651,645,107,12380,12380,0.5556,0.7778,0.4286,850,8700,4600,6960,4653,,7,,,,,27346,,0.7073,2386,12238,0.6364
,651,645,2971,22548,22548,0.5,0.9167,0.5,1402,14498.5,3342.06,8568,7461,67700,20,96728,111735,0.15,8836,29657,63221.34,0.8331,7645,24678,0.8113
,651,645,2500,35178,35178,0.5,0.9167,0.5,1803,14498.5,3342.06,9520,8290,67700,18,96728,111735,0.15,8544,29657,63221.34,0.9149,10229,33019,0.9
,651,645,425,14600,14600,0.5714,0.8462,0.5833,1046,14498.5,3342.06,17654,3282,,9,,,0.1,6541,22671.5,,0.499,2808,11000,0.7963
,651,645,55,,,,,,,11363.83,4176.5,13021,6999,,8,86830,83775,0.1,9471,31430,,0.175,11869,34659,
,651,645,967,34090,34090,0.595,0.7407,0.5833,1000,14498.5,3342.06,19800,5179,,5,,,0.07,5816,24424.5,,0.1778,11964,29514,0.6108
,651,645,20,,,,,,,14498.5,3342.06,15000.97,4615.17,,4,,,,4160,23382,,0.2692,16871,10997,
0.7885,693,595,292,28000,28000,0.619,0.7077,0.619,1905,13077,4761,13077,4761,,20,,,0.1,7242,74361,,0.8029,20095,10342,0.705
0.3052,550,540,896,33000,33000,,0.5411,,1200,15000,3400,9500,3400,48100,12,46387,56018,0.08,6183,37231.5,65346.8,0.8085,3308,16860,0.5087
,651,645,1363,10800,10800,0.3158,1,0.4545,1200,14498.5,3342.06,15336,3744,,22,,,,7496,,,0.7085,1939,12909,0.5294
,651,645,227,,,,,,,12139,3700,10753,3700,48000,14,51777,65689,0.25,3509,63155,63739.65,0.6527,7586,17819,
0.9603,595,645,6750,8400,8400,,0.3529,,768,12373.17,3136.93,10264,1008,,25,,,0.12,5224,38728,,0.3984,2332,10501,0.4118
,651,645,251,6240,6240,0.4706,,0,1680,13463.14,2971.71,12288,3192,45200,10,51568,56388,0.09,6891,35115,63798.34,0.6454,7128,16518,0.4
0.5652,651,645,91,9994,9994,0.619,0.6923,0.2778,1917,15625.33,2962,12000,4500,,13,,,,5200,22320,,0.1099,1116,8074,0.72
